Date,Agency,Category,Title,Link
15. July 2026,ARNAB RAY,Flipbook,Simplifying Access to IP Reference Standard Certificates and Safety Documents,https://www.linkedin.com/feed/update/urn:li:activity:7482986367061512192/
15. July 2026,BARBARA PIROLA,Post,MHRA has updated its International Recognition Procedure (IRP).,https://www.linkedin.com/feed/update/urn:li:activity:7483200626844155904/
15. July 2026,Bhaskar Napte ~ Pharma Coach,Post,Trying to Get into Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7483152959237836800/
15. July 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7483162261055008768/
15. July 2026,Hadi Danawi,Post,"Happy Wednesday-July 15, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7483164269551828994/
15. July 2026,Medical Device Authority,News,MDA STRENGTHENS COLLABORATION WITH E-COMMERCE PLATFORMS TO COMBAT THE SALE OF UNREGISTERED MEDICAL DEVICES,https://www.linkedin.com/feed/update/urn:li:activity:7483182892374863872/
15. July 2026,Mukeshwar Rai,Post,Honored to Attend SYNSHN 2026 at THSTI A sincere thank you to the Translational Health Science and Technology Institute (THSTI) for the kind invitation to SYNSHN 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7483171637945659392/
15. July 2026,Nataliya Nedkova,Poll,At what stage are ambiguities in your IFUs most often identified?,https://www.linkedin.com/feed/update/urn:li:activity:7483106427432259584/
15. July 2026,Nataliya Nedkova,Infographic,Translation is often viewed as the final step in preparing medical device documentation.,https://www.linkedin.com/feed/update/urn:li:activity:7483106868052164608/
15. July 2026,Nick Dennison,Case Study,Arcera Life Sciences Unifies Global Quality Operations with SmartSolve® eQM,https://www.linkedin.com/feed/update/urn:li:activity:7483222353569783808/
15. July 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT INADEQUATE CLEANING OF DISPENSING BOOTH Link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7483034122920153088/
15. July 2026,Rabiea,Short Course,There's a 3-month shortcut into regulatory affairs Most people looking at RA training believe:,https://www.linkedin.com/feed/update/urn:li:activity:7483122056511971328/
15. July 2026,Rabiea,Webinar,Do you want to move into regulatory affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7483203686584745985/
15. July 2026,Rany Attalla,Post,Quality Management System (QMS): What Does Good Look Like in Daily Operations?,https://www.linkedin.com/feed/update/urn:li:activity:7483113261811290112/
15. July 2026,Sandra Balseiro,Newsletter,Smart MDR Newsletter 37th Edition is Out Now How much can the quality of your Technical File influence your MDR certification timeline?,https://www.linkedin.com/feed/update/urn:li:activity:7483064925364506625/
15. July 2026,Steve Gompertz,Post,This week's FDA Warning Letter offers an important reminder about the purpose of postmarket surveillance.,https://www.linkedin.com/feed/update/urn:li:activity:7483198551888408576/
14. July 2026,Department of Health and Social Care,Report,"SaBTO: Advisory Committee on the Safety of Blood, Tissues and Organs (SaBTO) Annual Report 2024 to 2025",https://www.linkedin.com/feed/update/urn:li:activity:7482794969083150337/
14. July 2026,European Medicines Agency,Guidance,Guidance for Applicants for the Preparation of the Precise Scope Section of the Variation Application Form,https://www.linkedin.com/feed/update/urn:li:activity:7482797544129990656/
14. July 2026,European Union Agency for Cybersecurity (ENISA),Report,Where do SMEs stand in preparing for the Cyber Resilience Act?,https://www.linkedin.com/feed/update/urn:li:activity:7482475521201786880/
14. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Formal Meetings Between FDA and Sponsors or Requestors of Over-the-Counter Monograph Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7482799720256643072/
14. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Topical Dermatologic Corticosteroids: In Vivo Bioequivalence,https://www.linkedin.com/feed/update/urn:li:activity:7482801550562725888/
14. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Psychedelic Drugs: Considerations for Clinical Investigations,https://www.linkedin.com/feed/update/urn:li:activity:7482803695232004097/
14. July 2026,World Health Organization,News,WHO and Global Regulators Advance Shared Roadmap for Greener Pharmaceuticals,https://www.linkedin.com/feed/update/urn:li:activity:7482792478169927680/
14. July 2026,BARBARA PIROLA,Infographic,"THE FIRST LAW OF PRIOR KNOWLEDGE If an Organization Cannot Reuse What It Already Knows, It Will Keep Relearning the Same Lessons.",https://www.linkedin.com/feed/update/urn:li:activity:7482502890729660417/
14. July 2026,BARBARA PIROLA,Infographic,"The Hidden Gap Between Knowledge Management and Quality Management In Post 1, we explored a provocative idea:",https://www.linkedin.com/feed/update/urn:li:activity:7482807435187982337/
14. July 2026,BARBARA PIROLA,Infographic,"PRIOR KNOWLEDGE How AI, Digitalization and Pharmaceutical Quality Knowledge Management (PQKM) Could Transform the Future of Prior Knowledge",https://www.linkedin.com/feed/update/urn:li:activity:7482847169226588161/
14. July 2026,Christine Lee,Toolkit,The CAPA Quality Improvement Toolkit,https://www.linkedin.com/feed/update/urn:li:activity:7482815048529371137/
14. July 2026,Conner Harman,Webinar,"Morning everyone, looking forward to Episode 10 of Regulatory Voices, where I am joined by Bhargavi Patel, Head of Regulatory Affairs at Galderma Immunology.",https://www.linkedin.com/feed/update/urn:li:activity:7482761621782642689/
14. July 2026,Eunice Baker White,Newsletter,Bridging EU MDR and FDA QMSR: A Unified Approach to Post-Market Surveillance,https://www.linkedin.com/feed/update/urn:li:activity:7482516957213208576/
14. July 2026,Fayeque Peerzade,Video,The Good Practice Show: FDA's Elsa did not lie.,https://www.linkedin.com/feed/update/urn:li:activity:7482683267545186304/
14. July 2026,Hadi Danawi,Post,"Happy Monday-July 13, 2026. You can follow MENASA Group on LinkedIn  for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7482447587640229888/
14. July 2026,Hadi Danawi,Post,"Happy Tuesday-July 14, 2026. You can follow MENASA Group on Linkedin:  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7482822421159452672/
14. July 2026,Leonard (Leo) Eisner,Infographic,"IEC 60601-1, edition 3.2 today is ~500 pages.",https://www.linkedin.com/feed/update/urn:li:activity:7482448224750911488/
14. July 2026,Leonard (Leo) Eisner,Infographic,"The IEC 60601-1, 4th edition timeline was just revised, and here is the updated ETA.",https://www.linkedin.com/feed/update/urn:li:activity:7482805381812006912/
14. July 2026,Mario Gabrielli Cossellu,Post,Fees of Notified Bodies for Conformity Assessment and Certification for Compliance under the EU Regulations on Medical Devices (MDR) and In Vitro Diagnostic Medical Devices (IVDR),https://www.linkedin.com/feed/update/urn:li:activity:7482447635220701184/
14. July 2026,Paula Andrea Pirson,Post,LATAM: Registro de Medicamentos,https://www.linkedin.com/feed/update/urn:li:activity:7482773495165210624/
14. July 2026,Rabiea,Post,"If you're ready to stop wondering how to break into regulatory affairs and actually start your career, now's the time!",https://www.linkedin.com/feed/update/urn:li:activity:7482749485354459136/
14. July 2026,Yan Kugel,Flipbook,Find out the most important things for implementing PAT (Swipe till the end to discover how it impacts the regulatory landscape.),https://www.linkedin.com/feed/update/urn:li:activity:7482712501433032704/
 13. July 2026,European Medicines Agency,Guidance,Safety Features for Medicinal Products for Human Use Questions and Answers (Version 22),https://www.linkedin.com/feed/update/urn:li:activity:7482377355311747072/
 13. July 2026,International Council for Harmonisation,Guidance,(ICH) E6(R3): Good Clinical Practice (GCP) Annex 2 Adopted and Consolidated Guideline Published,https://www.linkedin.com/feed/update/urn:li:activity:7482373745702264833/
 13. July 2026,USA Food & Drug Administration FDA,Framework,FDA CDER Framework for Regulatory Advanced Manufacturing Evaluation (FRAME),https://www.linkedin.com/feed/update/urn:li:activity:7482363055822077952/
 13. July 2026,USA Food & Drug Administration FDA,Guidance,FDA SOPP 8704: Managing MDUFA User Fee Payments and Billing Activities (Version 10),https://www.linkedin.com/feed/update/urn:li:activity:7482366045085732864/
 13. July 2026,BARBARA PIROLA,Training,"EDQM OCABR Training 2026: A Must-Attend Event for Regulatory, Quality and Plasma-Derived Medicinal Product Professionals The",https://www.linkedin.com/feed/update/urn:li:activity:7482285495218253824/
 13. July 2026,Dr C. Sheela Sasikumar,Infographic,hashtag Quality is a commitment ...,https://www.linkedin.com/feed/update/urn:li:activity:7482249092690026497/
 13. July 2026,Marina Daineko,Newsletter,Marina Daineko's Monday News The MedTech Weekly Digest (Issue 29),https://www.linkedin.com/feed/update/urn:li:activity:7482357450197692417/
 13. July 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT FOR FAILURE TO PERFORM WEIGHING VERIFICATION Click the link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7482323309863292930/
 13. July 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 13. July 2026",https://www.linkedin.com/feed/update/urn:li:activity:7482388365401698304/
 13. July 2026,Swissmedic,Report,"For the thirteenth time in succession, Swissmedic, the Swiss authority for the authorisation and monitoring of therapeutic products, and the Swiss pharmaceutical industry associations (ASSGP, Intergenerika, Interpharma, scienceindustries and vips) have conducted a benchmarking study analysing the times required to authorise human medicinal products in Switzerland and comparing them with the equivalent times for the European Medicines Agency (EMA) and the US Food and Drug Administration (FDA).",https://www.linkedin.com/feed/update/urn:li:activity:7482394023136063489/
 13. July 2026,Maurice Rouillard,Brief,"Writing Module 3 (CMC) of the eCTD: Managing Data Collection, Critical Dependencies, and Timeline Risk",https://www.linkedin.com/feed/update/urn:li:activity:7482428885742104576/
 13. July 2026,Bhaskar Napte ~ Pharma Coach,Webinar,"3.2.S.2: manufacture Section 3.2.S.2 (Manufacture) is one of the most referenced, and most misunderstood, parts of Module 3.",https://www.linkedin.com/feed/update/urn:li:activity:7482439683134902273/
 13. July 2026,MedTech Leading Voice,Post,"IEC 60601-1, edition 3.2 today is ~500 pages.",https://www.linkedin.com/feed/update/urn:li:activity:7482448224750911488/
 13. July 2026,Mario Gabrielli Cossellu,Post,hashtag Fees of,https://www.linkedin.com/feed/update/urn:li:activity:7482447635220701184/
 13. July 2026,Hadi Danawi,Post,"Happy Monday-July 13, 2026. You can follow MENASA Group on LinkedIn: https://lnkd.in/ghuVApBM for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7482447587640229888/
 13. July 2026,Mario Gabrielli Cossellu,Post,hashtag Fees of,https://www.linkedin.com/feed/update/urn:li:activity:7482422391336476672/
 13. July 2026,Marina Daineko,Post,The highlights of QA/RA Updates 13. July 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7482454404915404800/
 13. July 2026,European Union Agency for Cybersecurity (ENISA),Post,Where do SMEs stand in preparing for the Cyber Resilience Act?,https://www.linkedin.com/feed/update/urn:li:activity:7482475521201786880/
 13. July 2026,BARBARA PIROLA,Post,"THE FIRST LAW OF PRIOR KNOWLEDGE If an Organization Cannot Reuse What It Already Knows, It Will Keep Relearning the Same Lessons.",https://www.linkedin.com/feed/update/urn:li:activity:7482502890729660417/
 13. July 2026,Eunice Baker White,Post,Global post-market surveillance is getting more complexand more scrutinized.,https://www.linkedin.com/feed/update/urn:li:activity:7482516957213208576/
 13. July 2026,MedTech Leading Voice,Newsletter,AI Standards and the Future of Conformity Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7482289132434706432?
13. July 2026,ANVISA,Report,ANVISA Inspections in Bonded Warehouses and Reinforces Focus on Good Storage Practices,https://www.linkedin.com/feed/update/urn:li:activity:7478335324750974976/
13. July 2026,ANVISA,Announcement,ANVISA Legacy Medical Device Certificate Issuance System (Sicert) Will Be Discontinued,https://www.linkedin.com/feed/update/urn:li:activity:7478336746464710656/
13. July 2026,ANVISA,Announcement,ANVISA Liability Reduction: Agency Implements Measures to Optimize Access to Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478338692269445121/
13. July 2026,ANVISA,Guidance,ANVISA Technical documentation for the integration of electronic prescription systems with the SNCR,https://www.linkedin.com/feed/update/urn:li:activity:7477951620295786497/
13. July 2026,"Department of Health, HKSAR Government",Guidance,GN-10:2026 (MDACS): Guidance Notes for Changes of Listed Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7477622812103458816/
13. July 2026,European Commission,Overview,Overview of CABs/Notified Bodies at Each Stage of the Designation Process (30 June 2026),https://www.linkedin.com/feed/update/urn:li:activity:7478331831705243649/
13. July 2026,European Commission,Survey,Study supporting the monitoring of the availability of medical devices on the EU market Study overview and survey results of the 3rd EO survey with data status 31 October 2025,https://www.linkedin.com/feed/update/urn:li:activity:7479761107969183744?
13. July 2026,European Commission,Survey,Results of the 20th NB Survey (MDR/IVDR),https://www.linkedin.com/feed/update/urn:li:activity:7479761121822973952?
13. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Announcement,Pharmeuropa 38.3 Just Released,https://www.linkedin.com/feed/update/urn:li:activity:7478333314186252288/
13. July 2026,Health Products Regulatory Authority (HPRA),Guidance,The SoHO Regulation: All You Need to Know to Get Started,https://www.linkedin.com/feed/update/urn:li:activity:7478318210153484288/
13. July 2026,Health Sciences Authority,Consultation,Proposed Regulation for Complementary Health Products under the Health Products Act,https://www.linkedin.com/feed/update/urn:li:activity:7477953262328029184/
13. July 2026,Medical Device Authority Malaysia,Update,Re-Registration Requirements for COVID-19 Test Kits Under the Exemption from the Conformity Assessment Process by the Conformity Assessment Body (CAB),https://www.linkedin.com/feed/update/urn:li:activity:7477630532755849217/
13. July 2026,Medical Device Authority Malaysia,Announcement,Medical Device Authority MalaysiaChina Joint Evaluation Pilot Programme (Pilot Phase 2: 1 July30 September 2026),https://www.linkedin.com/feed/update/urn:li:activity:7477631074341412864/
13. July 2026,MedTech Europe,Response,Ensuring innovation and legal certainty in the future EU Merger Guidelines,https://www.linkedin.com/feed/update/urn:li:activity:7477959180189077505/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Accelerator,https://www.linkedin.com/feed/update/urn:li:activity:7477614955748532224/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Office: guidance and support,https://www.linkedin.com/feed/update/urn:li:activity:7478323608151437313/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines: Packaging, Labelling and Patient Information Leaflets",https://www.linkedin.com/feed/update/urn:li:activity:7478325669802876928/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: apply for a variation to your marketing authorisation,https://www.linkedin.com/feed/update/urn:li:activity:7478693290410741760/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Borderline products: how to tell if your product is a medicine,https://www.linkedin.com/feed/update/urn:li:activity:7478695477773979648/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Data Requirements to Support Regulatory Decision Making,https://www.linkedin.com/feed/update/urn:li:activity:7478697317991170048/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Best Practice Guidance on Labelling and Packaging of Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7478327554802708480/
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Additional Guidance for Submitting Changes to Labels and Patient Information Leaflets as a Self-Certi,
13. July 2026,Medicines and Healthcare products Regulatory Agency,News,"Making Regulation a Catalyst, Not a Barrier, for UK Life Sciences",https://www.linkedin.com/feed/update/urn:li:activity:7478699345853403136/
13. July 2026,NMPA-National Medical Products Administration,Guidance,"Interpretation of the ""Guidelines for Naming Brain-Computer Interface Medical Devices with Universal Names""",https://www.linkedin.com/feed/update/urn:li:activity:7477956966179479552/
13. July 2026,Team-NB,Position Paper,Proposal for Risk Adaptive Surveillance System: IVDR Complementary Proposal to EU Commission Proposal COM(2025) 1023 final,https://www.linkedin.com/feed/update/urn:li:activity:7478684852268036096/
13. July 2026,Team-NB,Position Paper,Proposal for Risk Adaptive Surveillance System: MDR Complementary Proposal to EU Commission Proposal COM(2025) 1023 final,https://www.linkedin.com/feed/update/urn:li:activity:7478687922225987584/
13. July 2026,Therapeutic Goods Administration,Guidance,Supplying and/or Importing Medical Devices During Supply Disruptions or Shortages,https://www.linkedin.com/feed/update/urn:li:activity:7477947025590816768/
13. July 2026,Therapeutic Goods Administration,Guidance,Understanding Requirements for Dental Practitioners When Making and Adapting Personalised Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478322110214627328/
13. July 2026,Therapeutic Goods Administration,Guidance,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7478320101537034240/
13. July 2026,Therapeutic Goods Administration,Guidance,Determining if your product is a cosmetic or therapeutic good,https://www.linkedin.com/feed/update/urn:li:activity:7478690645591748609/
13. July 2026,USA Food & Drug Administration FDA,Update,FDA Clinical Decision Support Software Frequently Asked Questions (FAQs),https://www.linkedin.com/feed/update/urn:li:activity:7477949410044448770/
13. July 2026,USA Food & Drug Administration FDA,Update,FDA Total Product Life Cycle (TPLC) Advisory Program (TAP),https://www.linkedin.com/feed/update/urn:li:activity:7478700881920753664/
13. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Submitting Next-Generation Sequencing Data to the Division of Antivirals,https://www.linkedin.com/feed/update/urn:li:activity:7478315740807397376/
12. July 2026,Abdullah Azam,Tool,"If an inspection happened tomorrow, would your team be truly ready?",https://www.linkedin.com/feed/update/urn:li:activity:7481758645932826625/
12. July 2026,BARBARA PIROLA,Report,We Are Learning How to Use AI.,https://www.linkedin.com/feed/update/urn:li:activity:7481982758949392384/
12. July 2026,BARBARA PIROLA,Infographic,"Could AI Cybersecurity Become the Next Data Integrity Over the last years, regulated industries have evolved from",https://www.linkedin.com/feed/update/urn:li:activity:7482133213566562304/
12. July 2026,Bhaskar Napte ~ Pharma Coach,Webinar,"3 Skills That Get You Hired in RA Without Experience CTD Authoring, Submission-Ready PDFs & eCTD Submission 1Can you author a CTD section",https://www.linkedin.com/feed/update/urn:li:activity:7481988967328915456/
12. July 2026,Feroz Ahamed,Infographic,Lessons from Pharmaceutical Quality Assurance Episode 4 Data Integrity: The Foundation of Trust in Pharmaceutical Manufacturing,https://www.linkedin.com/feed/update/urn:li:activity:7481723680566292480/
12. July 2026,MedTech Leading Voice,Webinar,"The next Medical Device User Fee Amendments (MDUFA VI) won't take effect until FY 2028, but the draft agreement already offers an important preview of where FDA's medical device program is headed.",https://www.linkedin.com/feed/update/urn:li:activity:7481719922767638528/
12. July 2026,MedTech Leading Voice,Article/Video,The QA/RA Week that Was 5.-11. July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481938362728169472/
12. July 2026,Sima A.,Course,The most expensive AI degree in the world...,https://www.linkedin.com/feed/update/urn:li:activity:7482110736975175681/
11. July 2026,"	USA Food & Drug Administration FDA",Post,"Today, the FDA issued 16 redacted Complete Response Letters (CRLs), underscoring our steadfast commitment to transparency.",https://www.linkedin.com/feed/update/urn:li:activity:7481668442916536320/
11. July 2026,"	USA Food & Drug Administration FDA",Proposed Rule,"Today, the FDA issued a proposed rule that would allow distributed manufacturing establishments which operate with a central quality hub and multiple production sites to register as a single establishment, reducing administrative burden while strengthening FDA oversight.",https://www.linkedin.com/feed/update/urn:li:activity:7481449220126973954/
11. July 2026,CEN and CENELEC,Standards,We are pleased to announce that EN 18286 Artificial intelligence - Quality management system for EU AI Act regulatory purposes has successfully passed the Formal Vote!,https://www.linkedin.com/feed/update/urn:li:activity:7481448691179003904/
11. July 2026,European Medicines Agency,Meeting,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 6-9 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481449316310650880/
11. July 2026,International Council for Harmonisation,Guidance,"A newly consolidated ICH E6(R3): Good Clinical Practice Guideline combines Principles, Annex 1 and the recently adopted Annex 2 in a single document.",https://www.linkedin.com/feed/update/urn:li:activity:7481449635371458561/
11. July 2026,International Council for Harmonisation,Factsheet,NEW! Factsheet on multilingual MedDRA! ,https://www.linkedin.com/feed/update/urn:li:activity:7481449779307286529/
11. July 2026,ARNAB RAY,Post,"Drugs (Tenth Amendment) Rules, 2026: Key Regulatory Update",https://www.linkedin.com/feed/update/urn:li:activity:7481639279878684672/
11. July 2026,BARBARA PIROLA,Infographic,FROM AI HYPE TO GMP REALITY: WHAT WILL ACTUALLY CHANGE INSIDE PHARMA COMPANIES,https://www.linkedin.com/feed/update/urn:li:activity:7481569614636781568/
11. July 2026,BARBARA PIROLA,Post,IS EUROPE BUILDING THE FUTURE OF PHARMA...,https://www.linkedin.com/feed/update/urn:li:activity:7481399250485161985/
11. July 2026,Bhaskar Napte ~ Pharma Coach,Article,"Role of EMA, EDQM & NCAs in EU Drug Approval This article breaks down the distinct roles of the three key regulatory bodies:",https://www.linkedin.com/feed/update/urn:li:activity:7481550136603512832/
11. July 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT REPLACEMENT OF RAPID MIXER GRANULATOR (RMG) Click the link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7481520727863545856/
11. July 2026,Rany Attalla,Post,Learning from FDA Warning Letters: Every Observation Is a System Signal,https://www.linkedin.com/feed/update/urn:li:activity:7481649333948375040/
10. July 2026,"	USA Food & Drug Administration FDA",Tool,FDA CDER & CBER Drug Development Tool (DDT) Qualification Project Search Database,https://www.linkedin.com/feed/update/urn:li:activity:7481250429419372546/
10. July 2026,European Commission,Collection,Joint Clinical Assessment for Medicinal Products (Health Technology Assessment Regulation (EU) 2021/2282),https://www.linkedin.com/feed/update/urn:li:activity:7481245803450241024/
10. July 2026,European Medicines Agency,Presentation,SPOR & XEVMPD Status Update Recent & Planned Changes and Impacts to Users,https://www.linkedin.com/feed/update/urn:li:activity:7481237580617965582/
10. July 2026,European Medicines Agency,Announcement,"Working Arrangement on Collaboration and Exchange of Information on Therapeutic Products/Medicinal Products between DG SANTE, EMA and the New Zealand Ministry of Health (Medsafe)",https://www.linkedin.com/feed/update/urn:li:activity:7481248174435713024/
10. July 2026,World Health Organization,Announcement,"WHO joins the Open Health Stack Software Foundation to advance open, standards-based digital health for all countries",https://www.linkedin.com/feed/update/urn:li:activity:7481239390716043264/
10. July 2026,Akanksha Jain,Guidance,Regulatory Update | FDA Draft Guidance Released : June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481180431699038208/
10. July 2026,BARBARA PIROLA,Position Paper,Is Europe becoming the most restrictive jurisdiction for health institutions using medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7481220815557091328/
10. July 2026,Gretchen Lubbe,Template,Balanced Score Card Template,https://www.linkedin.com/feed/update/urn:li:activity:7481046040515600385/
10. July 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR INSTALLATION OF NEW FLUID BED DRYER (FBD) CHANGE CONTROL REPORT,https://www.linkedin.com/feed/update/urn:li:activity:7481207418140401664/
10. July 2026,Steve Gompertz,Video,I'd be interested in everyone's thoughts on this.,https://www.linkedin.com/feed/update/urn:li:activity:7481357320736886784/
10. July 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7481358859308118016/
9. July 2026,European Data Protection Board,Guidance,Guidelines 02/2026 on Anonymisation (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7480850396765327361/
9. July 2026,European Data Protection Board,Guidance,Guidelines 03/2026 on Web Scraping in the Context of Generative AI (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7480854414535139328/
9. July 2026,European Data Protection Board,Guidance,Guidelines 02/2025 on Processing of Personal Data through Blockchain Technologies (Version 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7480856191057764352/
9. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Position Paper,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Medical Devices Regulation and Its Implications for the Substances of Human Origin Sector",https://www.linkedin.com/feed/update/urn:li:activity:7480841712307834880/
