Date,Agency,Category,Title,Link
6. July 2026,European Medicines Agency,Guidance,FAQs: Support with Workload Management by Workspace CTIS Training Programme Module 04 (Version 1.4) Purpose: Provides answers to common questions on CTIS workload management functions for both authority and sponsor workspaces.,https://www.linkedin.com/feed/update/urn:li:activity:7477225739793346560/
6. July 2026,European Medicines Agency,Concept Paper,Revision of the Guideline on the Clinical Evaluation of Antifungal Agents for the Treatment and Prophylaxis of Invasive Fungal Disease,https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7479543985565454336/?
6. July 2026,European Union Agency for Cybersecurity (ENISA),Report,2025 Consolidated Annual Activity Report,https://www.linkedin.com/feed/update/urn:li:activity:7477588935309955073/
6. July 2026,Health Products Regulatory Authority (HPRA),Guidance,Applying for a Variation to a Tissue / Importing Tissue Establishment Authorisation (AUT-G0108-4),https://www.linkedin.com/feed/update/urn:li:activity:7477228126847107072/
6. July 2026,Health Products Regulatory Authority (HPRA),Form,"Application to Withdraw an Authorisation, Licence, Approval or Registration (AUT-F0419-6)",https://www.linkedin.com/feed/update/urn:li:activity:7477227560486072320/
6. July 2026,Health Sciences Authority,Guidance,"Electronic Labelling for Therapeutic Products (Appendix 7A, Singapore HSA)",https://www.linkedin.com/feed/update/urn:li:activity:7477594718214762497/
6. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Office: guidance and support,https://www.linkedin.com/feed/update/urn:li:activity:7478323608151437313/
6. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Borderlines with Medical Devices and Other Products in Great Britain,https://www.linkedin.com/feed/update/urn:li:activity:7477613067309203456/
6. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Register medical devices to place on the market,https://www.linkedin.com/feed/update/urn:li:activity:7477226118178119680/
6. July 2026,MedTech Europe,Statement,calls for tariff relief for medical technologies under the EU-US trade deal,https://www.linkedin.com/feed/update/urn:li:activity:7477228609611472896/
6. July 2026,MedTech Europe,Response,response to the EDPB public consultation on Guidelines 1/2026 on processing of personal data for scientific research purposes,https://www.linkedin.com/feed/update/urn:li:activity:7477229142535659520/
6. July 2026,National Institute of Standards and Technology (NIST),Guidance,SP 800-213 Revision 1 (Initial Public Draft): IoT Product Cybersecurity Guidelines for the Federal Government Establishing IoT Product Cybersecurity Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7476223427272544256/
6. July 2026,South African Health Products Regulatory Authority,Communication,Research Use Only (RUO) and Investigational Use Only (IUO) Medical Devices including In Vitro Diagnostic Devices (IVDs),https://www.linkedin.com/feed/update/urn:li:activity:7476193021034733568/
6. July 2026,Therapeutic Goods Administration,Guidance,Understanding Personalised Medical Devices Rules (Including 3D-Printed Devices),https://www.linkedin.com/feed/update/urn:li:activity:7477596216864784384/
6. July 2026,USA Food & Drug Administration FDA,Guidance,"FDA Recommendations for Assessment of Blood Donor Eligibility, Donor Deferral and Blood Product Management in Response to an Ebola Disease Outbreak",https://www.linkedin.com/feed/update/urn:li:activity:7477597880552349696/
6. July 2026,USA Food & Drug Administration FDA,Update,FDA eMDR System Enhancements,https://www.linkedin.com/feed/update/urn:li:activity:7477603971638067200/
6. July 2026,USA Food & Drug Administration FDA,Fees,FDA Over-The-Counter Monograph Drug User Fee Program (OMUFA),https://www.linkedin.com/feed/update/urn:li:activity:7477229643662557184/
6. July 2026,USA Food & Drug Administration FDA,Report,FDA CDER Office of Pharmaceutical Quality Report on the State of Pharmaceutical Quality (FY2025),https://www.linkedin.com/feed/update/urn:li:activity:7476225768767950849/
6. July 2026,USA Food & Drug Administration FDA,Report,FDA CDER Drug Trials Snapshots Summary Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7476195066756251649/
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
10.Apr.26,European Medicines Agency,Guidance,Clinical Trial Information System (CTIS) Frequently Asked Questions (FAQs) on the Sponsors,https://www.linkedin.com/feed/update/urn:li:activity:7448240340815368192/
10.Apr.26,Health Canada,Guidance,Sante Canada Guidance on Summary Reports and Issue-Related Analyses for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7448242666124795904/
10.Apr.26,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicine Supply Management (DHSC & NHS England, April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7448244430148583424/
10.Apr.26,Richard Houlihan,Post,"EUDAMED Consultant Issues Unfortunately, it needs to be raised.",https://www.linkedin.com/feed/update/urn:li:activity:7448334699258687488/
10.Apr.26,Scilife,Flipbook,List of the best Life Sciences Consultants and subject matter experts,https://www.linkedin.com/feed/update/urn:li:activity:7448042094172147712/
10.Apr.26,MedTech Leading Voice,Post,Beyond Passive Monitoring,https://www.linkedin.com/feed/update/urn:li:activity:7448044525484359680/
10.Apr.26,BARBARA PIROLA,Guidance,The Regulatory Lens: QRM in Assessment and Inspection (Part 4) Attention,https://www.linkedin.com/feed/update/urn:li:activity:7448063994629836800/
10.Apr.26,BARBARA PIROLA,Post,1229 Sterilization of Compendial Articles If you are a,https://www.linkedin.com/feed/update/urn:li:activity:7448220149628719104/
10.Apr.26,Dr. Paul R. Palmer,Post,The Sentinel System is an organisational operating system,https://www.linkedin.com/feed/update/urn:li:activity:7448354819632689152/
10.Apr.26,Dr. Paul R. Palmer,Post,What���s the cost of non���compl,https://www.linkedin.com/feed/update/urn:li:activity:7448394414550323201/
10.Apr.26,Hadi Danawi,Post,"Happy Friday-April 10, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7448397844744413186/
10.Apr.26,Steve Gompertz,Video,"In this week's Quality Heretic video from QRx Partners, I discuss the challenges and mistakes in defining effective scales for estimating risk severity and occurrence.",https://www.linkedin.com/feed/update/urn:li:activity:7448395274940641280/
10.Apr.26,Joby Semmler,Post,Explore how integrated usability testing within human factors engineering mitigates user errors & improves UX.,https://www.linkedin.com/feed/update/urn:li:activity:7448331621767880704/
10.Apr.26,Christine Lee,Post,The Nonconformance Metrics Every Quality Manager Should Track,https://www.linkedin.com/feed/update/urn:li:activity:7448375769661100032/
10.Apr.26,MedTech Leading Voice,Article/Video,"Video Preview Regulatory Roundup Monday, 13. April 2026",https://www.linkedin.com/feed/update/urn:li:activity:7448326009084370945/
09.Apr.26,Team-NB,Consultation,Team-NB Targeted Revision of EU Rules Public Consultation Feedback,https://www.linkedin.com/feed/update/urn:li:activity:7447903484861034496/
09.Apr.26,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Report,Certification Monthly Report End of March 2026 Certificates of Suitability (CEPs),https://www.linkedin.com/feed/update/urn:li:activity:7447897846529286144/
09.Apr.26,NMPA-National Medical Products Administration,Notice,National Medical Device Sampling Product Inspection Plan (Notice no. 34),https://www.linkedin.com/feed/update/urn:li:activity:7447894650423513088/
09.Apr.26,USA Food & Drug Administration FDA,Innovation,FDA READI-Home Innovation Challenge: Reducing Readmissions through Device Innovation for the Home,https://www.linkedin.com/feed/update/urn:li:activity:7447890701335449600/
09.Apr.26,USA Food & Drug Administration FDA,Reclassification,"FDA Medical Device Reclassification Processes (FD&C Act Sections 513(e), 513(f)) Purpose",https://www.linkedin.com/feed/update/urn:li:activity:7447884943482843136/
08.Apr.26,Abdullah Azam,Post,"AI in GxP Compliance: A Pattern Ive Been Seeing Over the last few months, Ive been in conversations with multiple Quality Heads across Life Sciences and MedTech.",https://www.linkedin.com/feed/update/urn:li:activity:7447739255470170112/
09.Apr.26,BARBARA PIROLA,Guidance,Leveling Up: Mastering FMEA & FTA under the new ICH Q9(R1) Standards (Part 3) Welcome to Part 3 of our deep dive into the,https://www.linkedin.com/feed/update/urn:li:activity:7447851632710754304/
09.Apr.26,Steve Gompertz,Post,"In this week's Inadequate Response post by QRx Partners, we review a Warning Letter that shows what happens when you don't actually base your QMS on a process approach as required by ISO 13485.",https://www.linkedin.com/feed/update/urn:li:activity:7447883316000718848/
09.Apr.26,Alvin Xu Jia,Poll,Medical device manufacturers do not mainly need more AI tools.,https://www.linkedin.com/feed/update/urn:li:activity:7447889669058490368/
09.Apr.26,Brian Newbery,Flipbook,Guide to required QMS Documentation to Meet ISO 13485:2016 and QMSR Requirements.,https://www.linkedin.com/feed/update/urn:li:activity:7447939917994835968/
09.Apr.26,Rabiea Assoc. Professor,Post,You keep getting rejected for RA roles What do you need to succeed?,https://www.linkedin.com/feed/update/urn:li:activity:7447966766040768512/
09.Apr.26,Dr. Paul R. Palmer,Video,Compliance is NOT risk management.,https://www.linkedin.com/feed/update/urn:li:activity:7447969777354108928/
09.Apr.26,Joby Semmler,Post,The latest clinical development news from the partners at LSC Group,https://www.linkedin.com/feed/update/urn:li:activity:7447984469468450816/
08.Apr.26,International Medical Device Regulators Forum,Meeting,IMDRF 29th MC Meeting - Singapore (9-13 March 2026),https://www.linkedin.com/feed/update/urn:li:activity:7447534635917414400/
08.Apr.26,European Commission,Standards,Implementing Decision (EU) 2026/760 Harmonised Standards (April 2026) New harmonised standards added for sterilisation equipment and hearing aids.,https://www.linkedin.com/feed/update/urn:li:activity:7447545823589994496/
08.Apr.26,ANVISA,Consultation,ANVISA Consultation no. 1.392/2026 SNVS Organisation & Coordination (Brazil),https://www.linkedin.com/feed/update/urn:li:activity:7447548985843757057/
08.Apr.26,MedTech Leading Voice,Article,"Regulatory Roundup Monday, 6 April 2026 Article Edition",https://www.linkedin.com/feed/update/urn:li:activity:7447549810645250048/
08.Apr.26,BARBARA PIROLA,Guidance,Mastering the Shift: A Deep Dive into the New ICH Q9(R1) Briefing Pack Attention,https://www.linkedin.com/feed/update/urn:li:activity:7447373440199577600/
