17. August 2026,Pharmaceutical Inspection Co-operation Scheme (PIC/S),Guidance,PI 006-4 Recommendations on Qualification and Validation,https://www.linkedin.com/feed/update/urn:li:activity:7490280323151335427/
17. August 2026,,,,
17. August 2026,,,,
17. August 2026,Swissmedic,Forms,Swissmedic Forms for July 2026,
17. August 2026,Swissmedic ,Guidance,"Electronic Exchange of ICSRs in E2B(R3) Format Through the B2B Gateway Version 2.0, effective from 1 August 2026",https://www.linkedin.com/feed/update/urn:li:activity:7491364524839604224/
17. August 2026,Swissmedic ,Guidance,Notification Procedure for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491366961428484096/
17. August 2026,,,,
17. August 2026,,,,
17. August 2026,,,,
17. August 2026,Swissmedic ,Guidance,Authorisation of Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491365956712275968/
17. August 2026,Swissmedic ,Guidance,RMP ICH E2E Information Submission HMP,https://www.linkedin.com/feed/update/urn:li:activity:7490270148789084161/
17. August 2026,Swissmedic,Guidance,Export Certificates,https://www.linkedin.com/feed/update/urn:li:activity:7490648412871327744/
17. August 2026,,,,
17. August 2026,,,,
17. August 2026,Team-NB,Position Paper,Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7491362067938197504/
17. August 2026,Turkiye Ilac ve Tbbi Cihaz Kurumu,Guidance,Naming of Human Medicinal Products (IRD-KLVZ-25),https://www.linkedin.com/feed/update/urn:li:activity:7490268918188695552/
17. August 2026,Turkiye Ilac ve Tbbi Cihaz Kurumu,Guidance,Evaluation of Batch Size in Human Medicinal Products with Solid Oral Dosage Forms Before Marketing Authorisation Application,https://www.linkedin.com/feed/update/urn:li:activity:7489892821961887744/
17. August 2026,USA Food & Drug Administration FDA,Guidance,FDA SOPP 8401: Administrative Processing of Original Biologics License Applications (BLA) and New Drug Applications (NDA),https://www.linkedin.com/feed/update/urn:li:activity:7489907938736893952/
17. August 2026,USA Food & Drug Administration FDA,Guidance,Draft guidance to clarify recommendations and expectations about the development of delivery devices and container closure systems for biosimilar and interchangeable biosimilar medications.,https://www.linkedin.com/feed/update/urn:li:activity:7488997013389381633/
17. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Assessing Adhesion With Transdermal and Topical,https://www.linkedin.com/feed/update/urn:li:activity:7489907925264621568/
17. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Assessing the Irritation and Sensitization Potential of Transdermal and Topical Delivery Systems for ANDAs,https://www.linkedin.com/feed/update/urn:li:activity:7489907974124113920/
17. August 2026,USA Food & Drug Administration FDA,RFI,FDA Establishment of a Quantitative Medicine Innovation Network (QMIN) Request for Information RFI,https://www.linkedin.com/feed/update/urn:li:activity:7491014046654115840/
17. August 2026,World Health Organization,Framework,Towards a greener pharmaceuticals' regulatory highway,https://www.linkedin.com/feed/update/urn:li:activity:7488838076471967744?
17. August 2026,World Health Organization,Report,Key ingested per- and poly-fluoroalkyl substances (PFAS) and their health effects: landscape review,https://www.linkedin.com/feed/update/urn:li:activity:7488839847022051328/
