Date,Agency,Category,Title,Link
13. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA ��� Additional Guidance for Submitting Changes to Labels and Patient Information Leaflets as a Self-Certi,
13. July 2026,Medicines and Healthcare products Regulatory Agency,News,"Making Regulation a Catalyst, Not a Barrier, for UK Life Sciences",https://www.linkedin.com/feed/update/urn:li:activity:7478699345853403136/
13. July 2026,NMPA-National Medical Products Administration,Guidance,"Interpretation of the ""Guidelines for Naming Brain-Computer Interface Medical Devices with Universal Names""",https://www.linkedin.com/feed/update/urn:li:activity:7477956966179479552/
13. July 2026,Team-NB,Position Paper,Proposal for Risk Adaptive Surveillance System: IVDR Complementary Proposal to EU Commission Proposal COM(2025) 1023 final,https://www.linkedin.com/feed/update/urn:li:activity:7478684852268036096/
13. July 2026,Team-NB,Position Paper,Proposal for Risk Adaptive Surveillance System: MDR Complementary Proposal to EU Commission Proposal COM(2025) 1023 final,https://www.linkedin.com/feed/update/urn:li:activity:7478687922225987584/
13. July 2026,Therapeutic Goods Administration,Guidance,Supplying and/or Importing Medical Devices During Supply Disruptions or Shortages,https://www.linkedin.com/feed/update/urn:li:activity:7477947025590816768/
13. July 2026,Therapeutic Goods Administration,Guidance,Understanding Requirements for Dental Practitioners When Making and Adapting Personalised Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478322110214627328/
13. July 2026,Therapeutic Goods Administration,Guidance,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7478320101537034240/
13. July 2026,Therapeutic Goods Administration,Guidance,Determining if your product is a cosmetic or therapeutic good,https://www.linkedin.com/feed/update/urn:li:activity:7478690645591748609/
13. July 2026,USA Food & Drug Administration FDA,Update,FDA Clinical Decision Support Software Frequently Asked Questions (FAQs),https://www.linkedin.com/feed/update/urn:li:activity:7477949410044448770/
13. July 2026,USA Food & Drug Administration FDA,Update,FDA Total Product Life Cycle (TPLC) Advisory Program (TAP),https://www.linkedin.com/feed/update/urn:li:activity:7478700881920753664/
13. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Submitting Next-Generation Sequencing Data to the Division of Antivirals,https://www.linkedin.com/feed/update/urn:li:activity:7478315740807397376/
