Date,Agency,Category,Title,Link
14.September 2026,European Medicines Agency,Guidance,"EudraVigilance - European database of suspected adverse reactions related to medicines: User Manual for online access via the adrreports.eu portal - Version 2.2",https://www.linkedin.com/feed/update/urn:li:activity:7502591559180259328/
14.September 2026,European Medicines Agency,Guidance,"New Safety Module on the Annual Safety Report - CTIS user guidance",https://www.linkedin.com/feed/update/urn:li:activity:7502591488355196928/
14.September 2026,Health Sciences Authority,Legislation,(Amendment) and Other Matters Bill to Consolidate Health Regulatory Functions,https://www.linkedin.com/feed/update/urn:li:activity:7503700458666987520/
14.September 2026,Medicines and Healthcare products Regulatory Agency,Legislation,Health Bill: medical device licensing regime - impact assessment,https://www.linkedin.com/feed/update/urn:li:activity:7504061247391195136/
14.September 2026,Medicines and Healthcare products Regulatory Agency,Report,Medicines and Healthcare products Regulatory Agency MHRA- NICE - National Institute for Health and Care Excellence NICE Real-World Evidence Scientific Dialogue,https://www.linkedin.com/feed/update/urn:li:activity:7502591583662350336/
14.September 2026,Medicines and Healthcare products Regulatory Agency ,Report,National Commission into the Regulation of AI in Healthcare - Recommendations for a Future Regulatory Framework,https://www.linkedin.com/feed/update/urn:li:activity:7503715617208844289/
14.September 2026,MedTech Europe,Supplement,Single-use by design: why reusability should not be the regulatory default under MDR Article 17,https://www.linkedin.com/feed/update/urn:li:activity:7504049558579003392/
14.September 2026,MedTech Europe,Pesentation,Belgian Market SME Training,https://www.linkedin.com/feed/update/urn:li:activity:7504046961554223104/
14.September 2026,Sedgwick,Report,Recall Index Edition 2 U.S. - Medical Device Regulatory Updates,https://www.linkedin.com/feed/update/urn:li:activity:7504084574776320000/
14.September 2026,Sedgwick,Report,Recall Index Edition 2 U.S. - Pharmaceuticals Regulatory Updates,https://www.linkedin.com/feed/update/urn:li:activity:7504082364659265537/
14.September 2026,Sedgwick,Report,Recall Index Edition 2 Report EU & UK Pharmaceuticals Regulatory Updates,https://www.linkedin.com/feed/update/urn:li:activity:7504078819088142337/
14.September 2026,Sedgwick,Report,Recall Index Edition 2 Report EU & UK Medical Device Regulatory Updates 2026,https://www.linkedin.com/feed/update/urn:li:activity:7504076447527968769/
14.September 2026,Swissmedic,Forms,Swissmedic Forms for September 2026,
14.September 2026,Swissmedic,Guidance,GMP compliance by foreign manufacturers,https://www.linkedin.com/feed/update/urn:li:activity:7503309068237963265/
14.September 2026,Swissmedic,Guidance,Market release and distribution in cooperation with a pre-wholesaler,https://www.linkedin.com/feed/update/urn:li:activity:7502941382278443008/
14.September 2026,Therapeutic Goods Administration,Guidance,Manufacturing bacteriophages products in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7502952195642990592/
14.September 2026,Therapeutic Goods Administration,Guidance,Classifying biologicals,https://www.linkedin.com/feed/update/urn:li:activity:7502950878828658689/
14.September 2026,Therapeutic Goods Administration,Guidance,Manufacturing of medicinal maggots in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7502949404144992256/
14.September 2026,Therapeutic Goods Administration,Guidance,Supplying and advertising compounded medicines lawfully,https://www.linkedin.com/feed/update/urn:li:activity:7502947670739652608/
14.September 2026,Therapeutic Goods Administration,Update,Updated classification rules for certain combination products,https://www.linkedin.com/feed/update/urn:li:activity:7502945779473588224/
14.September 2026,Therapeutic Goods Administration,Update,Clinical decision support system exemption amendments,https://www.linkedin.com/feed/update/urn:li:activity:7502943585449799680/
14.September 2026,USA Food & Drug Administration FDA,List,Medical Devices that Incorporate Sensor-based Digital Health Technology,https://www.linkedin.com/feed/update/urn:li:activity:7503319394547232768/
14.September 2026,USA Food & Drug Administration FDA,List,Augmented Reality and Virtual Reality in Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7503317950460993536/
14.September 2026,USA Food & Drug Administration FDA,List,Artificial Intelligence-Enabled Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7503316473998786560/
14.September 2026,USA Food & Drug Administration FDA,Statistics,MQSA National Statistics,https://www.linkedin.com/feed/update/urn:li:activity:7503314554030907392/
14.September 2026,USA Food & Drug Administration FDA,Guidance,FDA Temporary Policies for Compounding Certain Starter Parenteral Nutrition Drug Products for Neonates,https://www.linkedin.com/feed/update/urn:li:activity:7502591534869938176/
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
