Date,Agency,Category,Title,Link
1. June 2026,Medical Device Single Audit Program MDSAP,Template,"MDSAP_AS_F0015.2.007.04 AO NC Report Form (RE) Revision 04 dated 2026-05-07, indicating an updated version of the MDSAP Auditing Organization Nonconformity Report Form in XFA format.",https://www.linkedin.com/feed/update/urn:li:activity:7465661659219468288/
1. June 2026,MedTech Europe,Response,Cybersecurity Act Revision MedTech Europe Response to the Public Consultation MedTech Europes recommendations on the proposed revision of the EU Cybersecurity Act (CSA 2).,https://www.linkedin.com/feed/update/urn:li:activity:7465655096455057408/
1. June 2026,MedTech Europe,Statement,Joint Industry Statement: EU Member States and Policymakers Must Not Undermine the Ambition of the EU Digital Omnibus,https://www.linkedin.com/feed/update/urn:li:activity:7465266082807726080/
1. June 2026,Ministry of Food and Drug Safety of Republic of Korea,Framework,MFDS Opens a New Era of Innovation in Medical Product Approval and Review,https://www.linkedin.com/feed/update/urn:li:activity:7466059464727588864/
1. June 2026,NMPA-National Medical Products Administration,Guidance,Notice from the General Department of the NMPA-National Medical Products Administration on Issuing the Compliance Guidelines for Online Retail of Prescription Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7465268790772056064/
1. June 2026,Swissmedic,Forms,Swissmedic Forms for May 2026,
1. June 2026,Swissmedic,Guidance,Swissmedic Out-of-Stock Situation,https://www.linkedin.com/feed/update/urn:li:activity:7466041399583326208/
1. June 2026,Swissmedic,Guidance,Swissmedic Questions and Answers on Clinical Trials with Medicinal Products (Version25.2),https://www.linkedin.com/feed/update/urn:li:activity:7466040864750940161/
1. June 2026,Team-NB,Opinion,Team-NB Expert Opinion on Proposed Article 50 MDR of the Commissions Proposal Amending the MDR and IVDR,https://www.linkedin.com/feed/update/urn:li:activity:7465274467234074624/
1. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Unique Device Identification timeframes for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7464569682214400000/
1. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Content of Human Factors Information in Medical Device Marketing Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7466003513995726849/
1. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Bioequivalence Studies With Pharmacokinetic Endpoints for Drugs Submitted Under an ANDA,https://www.linkedin.com/feed/update/urn:li:activity:7466008162135920640/
1. June 2026,USA Food & Drug Administration FDA,Guidance,"FDA Statistical Approaches to Establishing Bioequivalence Provides FDA recommendations for statistical evaluation of bioequivalence (BE) in INDs, NDAs, ANDAs, amendments, and supplements.",https://www.linkedin.com/feed/update/urn:li:activity:7466010453937274880/
1. June 2026,USA Food & Drug Administration FDA,Standards,FDA Recognized Consensus Standards (Entries Added25 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466026128890318849/
1. June 2026,World Health Organization,Guidance,"Guidelines for the Prevention of Bloodstream Infections and Other Infections Associated with the Use of Intravascular Catheters Part 2: Central Venous Catheters (WHO, 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7466044923163783169/



1. June 2026,USA Food & Drug Administration FDA,Post,"Following feedback from industry, FDA is extending the public comment period on our Request for Information for the Real-Time Clinical Trials Pilot Program.",https://www.linkedin.com/feed/update/urn:li:activity:7465448038166130688/
1. June 2026,USA Food & Drug Administration FDA,News,"The u.s. Food and Drug Administration has authorized for marketing the DeepView AI System a prescription, software-aided adjunctive diagnostic device intended to aid health care providers in the clinical assessment and management of burn wounds.",https://www.linkedin.com/feed/update/urn:li:activity:7465110640651698176/
